State/Territory,Estab.Units,Estab.%,Population%
NSW,666,32.8,N/A
QLD,505,24.9,N/A
VIC,319,15.7,N/A
WA,209,10.3,N/A
SA,134,6.6,N/A
TAS,102,5,N/A
NT,55,2.7,N/A
ACT,41,2,N/A
