Company,Market Share (%)2026,Revenue ($m)2026
Accor Asia Pacific,5.6,823
EVT,3,443.6
Hilton International Australia,2.5,365.3
Marriott International Management Company B.V.,2.5,365.3
Holiday Inns Holdings (Australia),1,141.1
