Year,Revenue per Employee($),Revenue per Enterprise($ Million),Employees per Estab.(Units),Employees per Enterprise(Units),Average Wage($),Wages/ Revenue(%),Estab. per Enterprise(Units),IVA/ Revenue(%)
2007-08,191981,26.3,47.3,137.2,58160,30.3,2.9,49.2
2008-09,182150,23.4,45.8,128.3,52167,28.6,2.8,51.4
2009-10,167959,22.6,47.8,134.7,52548,31.3,2.8,53.7
2010-11,165514,21.9,46.6,132.4,49785,30.1,2.8,48.6
2011-12,177992,24.4,47.8,137.1,52221,29.3,2.9,50.5
2012-13,198779,26.9,48,135.3,57454,28.9,2.8,47.9
2013-14,194810,26.7,47.7,136.9,58150,29.8,2.9,46.5
2014-15,205575,25.8,45.9,125.3,61282,29.8,2.7,46
2015-16,206535,26.5,47.2,128.3,62609,30.3,2.7,48.1
2016-17,202600,25.1,46,124.1,62394,30.8,2.7,47.5
2017-18,197926,25.1,47,126.7,60733,30.7,2.7,45.6
2018-19,201870,24.4,44.7,121.1,60913,30.2,2.7,41.2
2019-20,200495,19.6,36.4,97.8,52178,26,2.7,39.9
2020-21,156108,14.1,30.7,90.1,45981,29.5,2.9,38.8
2021-22,166792,16.3,33.4,97.8,41751,25,2.9,37.7
2022-23,180781,21.9,42.5,121.3,45234,25,2.9,41
2023-24,208863,22.3,36.8,106.6,50932,24.4,2.9,44.3
2024-25,198656,21.4,37.3,107.8,48746,24.5,2.9,44.6
2025-26,194399,21.2,37.5,109.1,47978,24.7,2.9,43.9
2026-27,195772,21.5,37.5,110,47721,24.4,2.9,43.9
2027-28,197292,21.8,37.6,110.7,47849,24.3,2.9,44
2028-29,198648,22.2,37.7,111.7,47785,24.1,3,43
2029-30,198192,22.5,37.8,113.6,47817,24.1,3,42.8
2030-31,197322,22.9,37.9,115.8,47801,24.2,3.1,42.4
2031-32,197178,23.2,38,117.8,47810,24.2,3.1,42.2
