Year,Accor Asia Pacific,EVT,Marriott International Management Company BV,Hilton International Australia,Holiday Inns Holdings (Australia)
2020,3.82265,2.80681,0,0,0
2021,7.18786,2.69581,2.48337,1.45486,1.2556
2022,6.8428,2.40255,2.47032,1.39951,1.26283
2023,4.58833,2.69559,2.70173,1.47367,1.25569
2024,5.39152,2.92023,2.68713,1.50148,1.26478
2025,5.44586,3.03487,2.59427,2.28902,1.06802
2026,5.55942,2.99655,2.46763,2.46763,0.95314
