State,Estab.Units,Estab.%,Population%
NSW,45358,32.7,0
VIC,42861,30.9,0
QLD,25245,18.2,0
WA,12206,8.8,0
SA,7768,5.6,0
TAS,2497,1.8,0
ACT,1803,1.3,0
NT,971,0.7,0
