,Wages,Purchases,Profit,Depreciation,Rent,Utilities,Other,Marketing
2018,53.5,12.9,2.8,4.6,0.9,1.5,23.8,
2019,53.8,12.3,2.8,4.3,1.0,1.4,24.4,0.0
2020,55.5,6.8,3.1,5.0,1.4,1.1,27.1,0.0
2021,53.6,8.2,2.7,3.9,2.7,1.2,27.8,0.0
2022,54.9,5.5,3.0,5.2,2.0,1.0,28.4,0.0
2023,52.6,6.8,4.0,6.1,2.1,1.5,27.0,0.0
2024,53.2,5.4,9.4,6.7,2.3,0.8,22.3,
2025,52.8,9.4,5.0,3.8,1.5,1.7,25.7,
2026,54.6,7.1,1.9,3.9,1.3,1.3,29.9,
