Industry,Cost %,Sector,Cost %
Wages,15.7,Wages,54.6
Purchases,28.5,Purchases,7.1
Profit,11.4,Profit,1.9
Depreciation,9.8,Depreciation,3.9
Rent,7.2,Rent,1.3
Utilities,3.3,Utilities,1.3
Other Costs,24.1,Other,29.9
