Year,Revenue per Employee($),Revenue per Enterprise($ Million),Employees per Estab.(Units),Employees per Enterprise(Units),Average Wage($),Wages/ Revenue(%),Estab. per Enterprise(Units),IVA/ Revenue(%)
2007-08,332362,2.5,5.2,7.6,57557,17.3,1.5,31.1
2008-09,317626,2.4,5.1,7.5,56654,17.8,1.5,31.6
2009-10,305785,2.3,5.2,7.6,57389,18.8,1.5,31.7
2010-11,289448,2.2,5.3,7.8,54635,18.9,1.5,32.3
2011-12,293960,2.3,5.4,7.9,54473,18.5,1.5,32.8
2012-13,297170,2.4,5.6,8.2,54422,18.3,1.5,33.4
2013-14,303402,2.5,5.6,8.1,55947,18.4,1.5,33.5
2014-15,307162,2.5,5.7,8.2,58016,18.9,1.4,33.7
2015-16,313607,2.5,5.6,8,60187,19.2,1.4,34.1
2016-17,314019,2.4,5.4,7.7,59953,19.1,1.4,33.9
2017-18,310812,2.3,5.3,7.3,60209,19.4,1.4,33.9
2018-19,314937,2.2,5.2,7.1,59244,18.8,1.4,33.4
2019-20,288129,1.9,4.9,6.7,55195,19.2,1.4,33.5
2020-21,264677,1.6,4.5,6.2,48093,18.2,1.4,35.9
2021-22,267314,1.7,4.6,6.4,45928,17.2,1.4,35.3
2022-23,293259,2,5,6.9,45679,15.6,1.4,35.3
2023-24,291743,2,5,6.9,46891,16.1,1.4,35.4
2024-25,292422,2,5.1,7,47245,16.2,1.4,34.4
2025-26,301451,2.1,5.1,7,47370,15.7,1.4,36.9
2026-27,304006,2.1,5.1,7,48658,16,1.4,37.2
2027-28,301021,2.1,5.1,7.1,50059,16.6,1.4,37
2028-29,301998,2.1,5.2,7.1,51110,16.9,1.4,37.1
2029-30,303730,2.2,5.2,7.1,52450,17.3,1.4,37.2
2030-31,307721,2.2,5.2,7.1,54499,17.7,1.4,37.3
2031-32,308221,2.2,5.2,7.2,55745,18.1,1.4,37.7
