Year,Qantas,Virgin Australia Holdings,Crown Resorts,Flight Centre Travel,Accor Asia Pacific
2020,9.79097,3.53497,1.75873,0.64333,0.4044
2021,4.43785,1.55042,1.62242,0.19161,0.71434
2022,5.92133,2.02645,1.75958,0.38119,1.01054
2023,9.51532,2.75159,1.45645,0.59629,0.85398
2024,9.84137,2.86547,1.34748,0.66952,0.81462
2025,10.21776,2.94536,1.33991,0.66655,0.82789
2026,10.0547,2.74952,1.29918,0.65667,0.84025
