Segment,Percentage,Revenue
Retailing,21.8,46466700000
Transport,27.7,59042550000
Takeaway and restaurant meals,14.6,31119900000
Accommodation,21.3,45400950000
Recreation,3.5,7460250000
Other,11.1,23659650000
